region,year,manufacturer,model,price,mileage,transmission
new york city,2015,dodge,dart,15995,4102,automatic
new york city,2012,bmw,x5 xdrive35i sport utility,16990,84655,automatic
los angeles,2018,gmc,terrain,18888,38395,automatic
los angeles,2018,chevrolet,colorado,36995,28546,automatic
los angeles,2019,nissan,rogue,19495,31196,automatic
los angeles,2004,toyota,tacoma,16995,13400,automatic
los angeles,2017,chevrolet,camaro,19952,74937,automatic
los angeles,2018,toyota,camry,24684,29083,automatic
new york city,2012,volkswagen,golf 2.5l hatchback,10590,66481,other
los angeles,2017,volkswagen,cc 2.0t sport sedan,16990,53281,automatic
new york city,2012,audi,a3 2.0 tdi premium wagon 4d,12990,83410,automatic
new york city,2016,hyundai,sonata,14765,48865,automatic
los angeles,2019,hyundai,kona electric limited,32590,5139,automatic
los angeles,2017,jeep,renegade sport suv 4d,14990,40285,other
los angeles,2003,toyota,tacoma,12995,79000,automatic
new york city,2019,toyota,4runner trd off-road,38990,21899,automatic
new york city,2015,ram,1500 crew cab big horn,26990,20697,other
los angeles,2018,toyota,camry,19695,79589,automatic
new york city,2014,gmc,sierra 1500 double cab sle,26990,59434,other
new york city,2018,chevrolet,camaro zl1 coupe 2d,55990,16054,other
los angeles,2016,jeep,wrangler unlimited,27900,53615,automatic
new york city,2004,subaru,forester,5890,86000,automatic
los angeles,2020,nissan,370z coupe 2d,29990,4555,manual
los angeles,2013,hyundai,elantra gt,7989,82573,automatic
los angeles,2019,audi,a4 premium plus sedan 4d,34990,4161,automatic
los angeles,2019,buick,cascada premium,23990,29559,other
new york city,2007,toyota,corolla le,5990,82000,automatic
los angeles,2017,nissan,sentra,13988,22276,automatic
los angeles,2017,mazda,mazda3,17688,17994,automatic
los angeles,2014,toyota,4runner limited sport,29990,61938,other
new york city,2013,toyota,prius,9950,77000,automatic
new york city,2013,toyota,tundra crewmax pickup 4d,23990,69618,automatic
los angeles,2017,toyota,prius prime,19000,23735,automatic
new york city,2016,ford,expedition limited sport,30990,69156,automatic
los angeles,2020,jeep,gladiator sport pickup 4d 5,37590,23340,other
los angeles,2019,honda,passport sport suv 4d,27990,4339,other
los angeles,2014,gmc,sierra 1500 double cab sle,26990,59434,other
los angeles,2013,hyundai,sonata gls sedan 4d,10990,56237,automatic
los angeles,2016,kia,soul ev,10698,31766,automatic
los angeles,2015,ford,taurus sel sedan 4d,13590,60311,other
los angeles,2017,cadillac,xt5,21900,73197,automatic
los angeles,2013,lexus,gs 350 sedan 4d,16990,101243,other
los angeles,2010,infiniti,g g37x coupe 2d,14590,85000,manual
los angeles,2013,volkswagen,passat tdi sel,12590,60994,automatic
los angeles,2018,gmc,sierra 1500 crew cab slt,38990,19259,other
los angeles,2017,bmw,m2 coupe 2d,40990,19650,automatic
los angeles,2013,mercedes-benz,c-class c 300,14990,81023,automatic
los angeles,2009,honda,cr-v ex-l sport utility 4d,12990,75499,other
los angeles,2016,dodge,durango r/t sport utility,31990,42821,other
los angeles,2016,nissan,frontier king cab s,16990,70547,other
new york city,2014,honda,accord,10900,70000,automatic
los angeles,2011,kia,sportage ex sport utility 4d,12990,52142,other
los angeles,2010,buick,lacrosse cxl sedan 4d,12990,68313,automatic
new york city,2011,chevrolet,corvette grand sport,39590,8707,other
los angeles,2013,toyota,rav4 limited sport,15990,91383,other
los angeles,2016,gmc,terrain sle-1 sport utility,16590,45292,other
los angeles,2017,ford,fusion energi titanium sed,16995,61779,automatic
los angeles,2020,volvo,xc40 momentum,652,15,automatic
new york city,2008,bmw,335i convertible,8000,118000,automatic
new york city,2009,bmw,328i coupe,8500,89000,automatic
los angeles,2018,tesla,model 3 long range sedan,41990,14326,other
los angeles,2018,ford,ecosport se sport utility,17590,2881,automatic
los angeles,2014,volkswagen,beetle tdi,20990,17131,automatic
new york city,2016,chevrolet,silverado 1500 regular,28990,63277,automatic
new york city,2017,ford,f150 super cab xl pickup 4d,31590,23389,automatic
new york city,2014,audi,q7,16592,104325,automatic
los angeles,2020,gmc,yukon xl slt sport utility,52990,23536,automatic
los angeles,2014,mini,roadster cooper s 2d,16990,41291,automatic
los angeles,2013,lincoln,mks sedan 4d,12990,73806,other
new york city,2018,fiat,500 abarth hatchback 2d,19990,19059,other
los angeles,2015,nissan,altima,10985,46767,automatic
new york city,2010,toyota,corolla s sedan 4d,11990,17795,other
los angeles,2018,honda,accord,19991,14916,automatic
new york city,2007,toyota,sienna ce,5000,169500,automatic
los angeles,2011,audi,a5,16500,32169,automatic
new york city,2017,tesla,model x 75d sport utility,55990,174,other
new york city,2013,dodge,grand caravan,5399,142000,automatic
new york city,2018,subaru,wrx sedan 4d,26590,11599,other
los angeles,2018,ford,fiesta se hatchback 4d,12990,33610,other
los angeles,2011,lexus,ls 460 sedan 4d,18990,97792,other
los angeles,2014,chevrolet,corvette stingray,40590,31328,other
new york city,2017,chevrolet,colorado crew cab z71,33590,13730,other
los angeles,2018,subaru,wrx sedan 4d,26590,11599,other
new york city,2014,cadillac,cts cts-v coupe 2d,41990,40021,other
los angeles,2012,gmc,yukon denali sport utility,29990,52974,other
los angeles,2015,jeep,cherokee 4x4 cherokee lati,14995,86020,automatic
new york city,2008,nissan,altima,3500,102000,automatic
los angeles,2011,audi,a5,16500,32169,automatic
new york city,2006,ford,e3 50 super duty,4200,260000,automatic
los angeles,2009,subaru,forester,4500,170707,automatic
new york city,2018,acura,rdx,23995,44705,automatic
los angeles,2018,ford,explorer,24495,58388,automatic
los angeles,2016,ram,1500 crew cab slt pickup 4d,25590,57926,other
new york city,2011,nissan,juke,3995,139000,automatic
los angeles,2003,toyota,tacoms,12500,220000,automatic
new york city,2017,bmw,x5,32995,37800,automatic
new york city,2012,tesla,model s signature,37590,21216,other
new york city,2017,dodge,charger r/t sedan 4d,28990,35209,automatic
new york city,2011,lexus,is,11995,94680,automatic
new york city,2016,nissan,maxima,13495,124140,automatic
new york city,2014,honda,accord,12495,66963,automatic
new york city,2016,nissan,rogue,13995,55691,automatic
new york city,2016,chrysler,200,8995,113554,automatic
new york city,2017,mercedes-benz,e-class,28995,54165,automatic
new york city,2015,ford,explorer,12995,139090,automatic
new york city,2013,infiniti,g37,11995,122932,automatic
new york city,2017,volkswagen,jetta,10995,75671,automatic
los angeles,2000,jeep,wrangler,11500,143000,automatic
los angeles,2014,lexus,rx 350 f sport suv 4d,24990,43742,automatic
new york city,2018,nissan,altima,12995,56600,automatic
los angeles,2018,toyota,rav4,16395,71695,automatic
new york city,2016,chevrolet,malibu,11995,57487,automatic
new york city,2017,chevrolet,cruze,11995,49334,automatic
los angeles,2017,cadillac,escalade esv,47512,55010,automatic
los angeles,2018,hyundai,ioniq hybrid,16067,49845,other
los angeles,2014,nissan,altima,9000,52464,automatic
new york city,2016,bmw,320i,11995,114721,automatic
los angeles,2018,mercedes-benz,glc,28300,37234,automatic
new york city,2017,acura,mdx,29995,47808,automatic
new york city,2014,infiniti,q50,14995,77425,automatic
new york city,2016,hyundai,sonata,12995,84846,automatic
new york city,2011,chevrolet,camaro,11995,79890,automatic
new york city,2014,infiniti,qx60,15495,114014,automatic
los angeles,2006,lexus,rx 330,5950,132363,automatic
los angeles,1968,mercury,cougar,16500,23000,automatic
new york city,2017,acura,rdx,24995,28566,automatic
los angeles,2005,chrysler,pt cruiser,3900,98612,automatic
los angeles,2017,mercedes-benz,gla,23400,19990,automatic
los angeles,1999,mercedes-benz,s420,4000,216522,automatic
los angeles,2013,hyundai,genesis 5.0 r-spec sedan,17990,66670,automatic
los angeles,2006,honda,civic hybrid,5995,75000,automatic
los angeles,2009,hyundai,santa fe gls sport,10590,67056,other
los angeles,2013,ford,"\"transit connect 114.6\" xlt\"",10995,119575,automatic
los angeles,2013,dodge,grand caravan,6000,138127,automatic
los angeles,2019,volvo,s60 t6 momentum,529,13,automatic
new york city,2015,chevrolet,cruze,5900,132,automatic
los angeles,2004,toyota,sienna le,5500,143000,automatic
los angeles,1999,mercedes-benz,benz e320,4000,105301,automatic
los angeles,2018,chevrolet,silverado 1500 double,30990,18994,automatic
los angeles,2012,audi,a5 2.0t quattro premium,15990,84138,automatic
los angeles,2013,hyundai,elantra gls sedan 4d,11590,36802,automatic
los angeles,2017,dodge,durango r/t sport utility,35590,22613,other
los angeles,2016,dodge,charger srt hellcat sedan,52590,30803,other
los angeles,2008,lexus,rx 350,11500,81400,automatic
new york city,2019,chrysler,pacifica touring l,12000,10883,automatic
los angeles,2017,porsche,macan,36900,53405,automatic
los angeles,2015,jeep,wrangler unlimited rubicon,33990,44662,other
los angeles,2016,mazda,mx-5 miata club,20990,26359,other
los angeles,2016,cadillac,escalade luxury sport,45990,30424,automatic
los angeles,2013,infiniti,jx jx35 sport utility,19590,73529,automatic
los angeles,2019,toyota,corolla hatchback se 4d,18990,10636,other
new york city,2007,mitsubishi,endeavor se,5527,151800,automatic
los angeles,2005,lexus,rx 330,6200,165114,automatic
new york city,2007,honda,pilot ex-l,6527,155700,automatic
los angeles,2008,jeep,liberty,8999,88000,automatic
los angeles,2014,mercedes-benz,cla-class cla 250,19990,68872,automatic
los angeles,2019,mini,hardtop 2 door cooper s,24990,5374,other
los angeles,2014,bmw,x6 xdrive50i sport utility,29990,44178,automatic
los angeles,2016,bmw,i3 hatchback 4d,16990,35533,other
los angeles,2016,nissan,altima 2.5 sv,9999,69390,automatic
los angeles,2014,mercedes-benz,gl-class,23998,83981,automatic
los angeles,2016,nissan,rogue,12995,69375,automatic
new york city,2008,toyota,rav4,9950,118637,automatic
new york city,2019,mitsubishi,outlander sport,12995,47790,automatic
new york city,2012,ford,focus fwd,5999,124252,automatic
new york city,2016,acura,mdx,17995,96708,automatic
new york city,2015,bmw,4 series 435i xdrive,34590,23876,other
new york city,2002,bmw,745i,5200,117000,automatic
los angeles,2017,honda,accord,15992,100450,automatic
los angeles,2013,cadillac,cts,19795,37328,automatic
los angeles,1976,volkswagen,bus,14000,28000,manual
new york city,2013,toyota,corolla,8749,92591,automatic
los angeles,2014,cadillac,cts cts-v coupe 2d,41990,40021,other
new york city,2016,volkswagen,golf gti autobahn,19990,39710,other
new york city,2011,honda,civic lx coupe 2d,10990,92430,other
new york city,2017,audi,q7,31995,61098,automatic
los angeles,1995,toyota,tacoma,8750,220200,manual
new york city,2011,cadillac,srx luxury collection,6800,112000,automatic
new york city,2012,acura,tl sh-awd sedan 4d,15990,97654,automatic
los angeles,2017,lexus,is 200t,26000,52377,automatic
los angeles,2013,bmw,3 series,24491,53107,automatic
los angeles,2020,hyundai,tucson se,21995,3219,automatic
los angeles,2001,bmw,x5 3.0i,3200,190000,automatic
new york city,2009,toyota,corolla le,4900,188000,automatic
new york city,2018,subaru,outback,21500,41290,automatic
new york city,1984,mercedes-benz,300td wagon,9527,284400,automatic
new york city,2015,hyundai,sonata,6995,920000,automatic
los angeles,2015,hyundai,genesis coupe 3.8,21990,34128,other
los angeles,2011,bmw,z4 sdrive30i roadster 2d,21990,49846,other
new york city,2008,bmw,328 x,5650,140331,automatic
new york city,2012,chevrolet,traverse,5950,119331,automatic
los angeles,2016,audi,q3 prestige sport utility,24990,31134,automatic
new york city,2020,jeep,renegade sport suv 4d,20990,4079,automatic
new york city,2013,nissan,altima 2.5 s,5800,118000,automatic
los angeles,2017,kia,niro,16300,28758,automatic
los angeles,2018,rover,range evoque hse,40990,16545,automatic
new york city,2010,honda,pilot,11800,108000,automatic
los angeles,2017,lexus,nx 200t,25550,33592,automatic
los angeles,2019,chevrolet,silverado 1500 4x4 20,45995,4062,automatic
los angeles,2016,chevrolet,silverado 1500 regular,28990,63277,automatic
los angeles,2015,toyota,prius plug-in advanced,11400,119995,automatic
los angeles,2015,volkswagen,golf tdi s hatchback,15590,41015,automatic
new york city,2016,chevrolet,cruze,10500,74000,automatic
los angeles,2012,lincoln,navigator sport utility,24590,57614,other
los angeles,2017,bmw,2 series 230i coupe 2d,27990,11892,other
new york city,2015,dodge,challenger sxt plus,19500,41000,automatic
new york city,2015,hyundai,sonata hybrid,6700,131000,automatic
los angeles,2018,honda,accord,25398,12790,automatic
los angeles,2006,jeep,wrangler sport,15500,106000,automatic
los angeles,2014,mercedes-benz,c 250 sport sedan,15400,73734,automatic
los angeles,2013,ram,1500 quad cab express pickup,25990,31390,other
new york city,2015,nissan,murano,14500,69000,automatic
los angeles,2020,jeep,wrangler unlimited sport s,39590,21489,automatic
los angeles,2014,audi,q7 3.0t s line prestige,23990,81284,automatic
new york city,2008,audi,tt,12995,57350,automatic
los angeles,2015,chevrolet,tahoe ltz sport,36990,60426,automatic
new york city,2012,hyundai,sonata,10900,74000,automatic
los angeles,2012,chevrolet,equinox lt sport,12990,35015,other
los angeles,2010,bmw,7 series 750li xdrive sedan,16990,82412,automatic
los angeles,2020,kia,telluride ex sport utility,43990,9749,automatic
los angeles,2020,cadillac,ct5 premium luxury,44990,926,automatic
new york city,2001,chevrolet,tahoe 4x4,2600,131000,automatic
los angeles,2018,toyota,camry,18385,40840,automatic
los angeles,2013,acura,rdx sport utility 4d,17990,71586,automatic
los angeles,2014,mazda,mazda5 grand touring,12990,57336,automatic
los angeles,2013,audi,s5 prestige coupe 2d,23590,66077,automatic
los angeles,2014,ford,c-max energi,10500,46763,automatic
los angeles,2018,gmc,canyon extended cab sle,30590,17440,other
los angeles,2018,audi,sq5 prestige sport utility,49990,9130,automatic
new york city,2018,bmw,7 series,39995,33427,automatic
los angeles,2014,ford,focus se hatchback 4d,10590,51275,automatic
los angeles,2013,subaru,xv crosstrek limited,17590,65300,automatic
los angeles,2013,toyota,land cruiser sport,47990,66070,automatic
los angeles,2012,chevrolet,sonic lt sedan 4d,9990,69046,other
los angeles,2014,mercedes-benz,glk-class glk 350,22990,56905,automatic
los angeles,2015,kia,optima lx sedan 4d,13990,25800,automatic
los angeles,2017,cadillac,xt5 sport utility 4d,22590,43442,other
new york city,2011,jeep,wrangler,17795,72789,automatic
los angeles,2012,ford,edge sel,9999,90557,automatic
los angeles,2011,mercedes-benz,e-class e 350,15990,96264,automatic
los angeles,2015,toyota,camry,13431,76220,automatic
los angeles,2012,acura,tl sh-awd sedan 4d,15990,97654,automatic
los angeles,2008,ford,mustang deluxe,8995,100270,manual
los angeles,2019,chevrolet,impala premier,22949,26614,automatic
los angeles,2017,toyota,rav4 xle,17499,81800,automatic
los angeles,2011,subaru,outback premium 2.5,9850,103000,automatic
new york city,2009,ford,e150 cargo,12995,61566,automatic
los angeles,2011,ford,edge sel sport utility 4d,13990,38316,other
los angeles,2013,honda,pilot ex-l sport utility,18590,76665,other
los angeles,2014,chevrolet,impala limited ltz,13590,63053,other
los angeles,2013,bmw,3 series 328i coupe 2d,17990,35571,automatic
new york city,2017,bmw,3 series,20995,69462,automatic
new york city,2018,infiniti,qx60,25995,46987,automatic
los angeles,2012,chevrolet,express passenger rwd,17995,55374,automatic
los angeles,2020,volvo,s60 t5 momentum,549,2901,automatic
los angeles,2017,subaru,wrx sedan 4d,24990,25182,other
los angeles,2012,toyota,corolla t5 premier,9625,95606,automatic
los angeles,2010,acura,tsx sedan 4d,12990,90298,other
new york city,2005,gmc,sierra 2500 hd extended cab,7495,112514,automatic
new york city,2015,mini,countryman cooper s all4,16990,66080,automatic
los angeles,2012,tesla,model s signature,37590,21216,other
new york city,2011,hyundai,elantra,5400,120000,automatic
new york city,2015,audi,s3 premium plus sedan 4d,26990,24636,automatic
los angeles,2008,honda,fit,8997,35000,automatic
new york city,2007,ford,ranger super cab,5495,163111,automatic
