state,year,manufacturer,model,price,mileage,transmission
CA,2016,Ford,Fiesta,7899,38952,Automatic
CA,2017,Hyundai,Elantra,12480,29805,Automatic
CA,2013,Mercedes-Benz,SClass,22995,100685,Automatic
CA,2018,Toyota,YarisiA,11987,34039,Automatic
CA,2014,BMW,3Series,17990,47059,Automatic
CA,2017,Tesla,ModelS,45980,37121,Automatic
CA,2015,Volkswagen,Beetle,10500,44096,Automatic
CA,2014,Mercedes-Benz,CLS,27990,64640,Automatic
CA,2014,Honda,CRV,14990,81662,Automatic
CA,2012,Toyota,Corolla,10990,77128,Automatic
CA,2017,Mercedes-Benz,GLE,30995,24228,Automatic
CA,2019,Toyota,Tacoma,30990,5337,Automatic
CA,2018,Porsche,Macan,37995,34260,Automatic
CA,2017,Mercedes-Benz,CClass,24880,22306,Automatic
CA,2014,Mercedes-Benz,GLK,15452,77842,Automatic
CA,2015,Lexus,RX,18990,95443,Automatic
CA,2019,Nissan,Altima,16000,39056,Automatic
CA,2018,Mercedes-Benz,CClass,28997,21910,Automatic
CA,2015,Kia,Cadenza,15990,54511,Automatic
CA,2015,Honda,CRV,16990,77572,Automatic
CA,2017,Lexus,RX,31590,26411,Automatic
CA,2014,Nissan,Versa,8990,43424,Manual
CA,2017,Chevrolet,Malibu,13500,41533,Automatic
CA,2014,Toyota,FJCruiser,31990,81505,Automatic
CA,2015,Chevrolet,Volt,11590,33830,Automatic
CA,2019,Nissan,Rogue,16990,40316,Automatic
CA,2019,Volvo,XC40,32990,29123,Automatic
CA,2016,Jeep,Wrangler,26990,51653,Automatic
CA,2015,Mercedes-Benz,GLK,16901,70189,Automatic
CA,2018,Lexus,NX,27590,17752,Automatic
CA,2020,Mercedes-Benz,GLA,27988,20258,Automatic
CA,2003,Kia,Sorento,2999,175480,Automatic
CA,2002,Mitsubishi,Montero,3999,166038,Automatic
CA,2013,Lexus,GS,21990,54056,Automatic
CA,2015,BMW,3Series,16990,40152,Automatic
CA,2017,Nissan,Murano,18980,44995,Automatic
CA,2020,Subaru,Outback,25900,3853,Automatic
CA,2011,Toyota,Camry,6100,163000,Automatic
CA,2017,Mercedes-Benz,GLC,27965,44803,Automatic
CA,2009,BMW,3Series,13990,61439,Automatic
CA,2017,Buick,Envision,16295,37342,Automatic
CA,2013,Toyota,Priusv,13590,76195,Automatic
CA,2006,Mazda,Mazda6,5295,111643,Manual
CA,2018,Toyota,RAV4,20990,28922,Automatic
CA,2018,Lexus,RX,37480,6316,Automatic
CA,2019,Toyota,Tacoma,31990,33494,Automatic
CA,2014,Toyota,Camry,12990,74760,Automatic
CA,2013,Honda,Accord,12590,61560,Automatic
CA,2019,Dodge,GrandCaravan,16990,41408,Automatic
CA,2018,Audi,Q5,32394,10854,Automatic
CA,2018,Mitsubishi,Outlander,24990,14217,Automatic
CA,2018,Audi,Q5,34491,24774,Automatic
CA,2014,Kia,Soul,7599,87797,Automatic
CA,2017,Mercedes-Benz,CClass,25645,25439,Automatic
CA,2016,Mercedes-Benz,CClass,21495,39950,Automatic
CA,2015,Ford,Fusion,12990,55814,Automatic
CA,2013,Lexus,RX,19990,75754,Automatic
CA,2014,Honda,Accord,11990,98118,Automatic
CA,2015,Chevrolet,Malibu,11990,64471,Automatic
CA,2018,Toyota,Highlander,30788,24731,Automatic
CA,2014,Chevrolet,Camaro,17990,40836,Automatic
CA,2004,Chrysler,Sebring,6995,27177,Automatic
CA,2018,Ford,Escape,10990,123330,Automatic
CA,2014,Jeep,Wrangler,28990,39910,Automatic
CA,2020,Ford,F150,40995,28143,Automatic
CA,2007,Volvo,S40,3995,151597,Automatic
CA,2011,Acura,RL,9999,98074,Automatic
CA,2019,Dodge,GrandCaravan,15590,41738,Automatic
CA,2016,Ford,Fusion,12590,49530,Automatic
CA,2017,Lexus,NX,23990,39199,Automatic
CA,2019,Nissan,Pathfinder,24000,25219,Automatic
CA,2014,BMW,i3,10990,54107,Automatic
CA,2012,Honda,Accord,11590,97834,Automatic
CA,2013,Kia,Optima,10395,78469,Automatic
CA,2019,Nissan,Altima,18000,40160,Automatic
CA,2017,Maserati,Ghibli,38172,17497,Automatic
CA,2018,Honda,CRV,19694,23946,Automatic
CA,2016,Chevrolet,Spark,6200,94041,Automatic
CA,2011,Lexus,LS,18990,97792,Automatic
CA,2017,Lexus,NX,24877,22445,Automatic
CA,2016,Land,RoverRangeRover,54173,39720,Automatic
CA,2013,Land,RoverRangeRoverEvoque,17995,71978,Automatic
CA,2012,Porsche,Panamera,25994,91556,Automatic
CA,2017,Jeep,Wrangler,29990,30444,Automatic
CA,2017,Tesla,ModelS,50980,13906,Automatic
CA,2014,Porsche,Panamera,36475,61063,Automatic
CA,2017,Chevrolet,Trax,12990,28092,Automatic
CA,2017,Land,RoverRangeRoverSport,40990,33262,Automatic
CA,2014,BMW,3Series,12995,101520,Automatic
CA,2015,Tesla,ModelS,45995,46752,Automatic
CA,2018,Audi,A4,28791,13056,Automatic
CA,2017,Chevrolet,Malibu,14990,32738,Automatic
CA,2012,Mercedes-Benz,GL,24990,60335,Automatic
CA,2017,Mercedes-Benz,GLC,26857,37741,Automatic
CA,2011,Toyota,Corolla,11590,47896,Automatic
CA,2019,Kia,Soul,12500,34370,Automatic
CA,2019,Chevrolet,Malibu,15500,34471,Automatic
CA,2011,Toyota,Camry,11990,81180,Automatic
CA,2012,Acura,TL,14590,88602,Automatic
CA,2018,Audi,A3,22692,19110,Automatic
CA,2015,Lexus,GS,23990,51860,Automatic
CA,2018,Kia,Optima,10995,77335,Automatic
CA,2017,Subaru,Legacy,14590,54842,Automatic
CA,2010,Audi,A5,9995,102776,Automatic
CA,2018,Honda,HRV,18000,15590,Automatic
CA,2012,Chevrolet,Volt,12590,18159,Automatic
CA,2013,Lexus,GS,21990,61402,Automatic
CA,2012,Toyota,Corolla,11990,45892,Automatic
CA,2014,Toyota,Priusv,12590,96839,Automatic
CA,2012,Honda,Civic,10590,52000,Automatic
CA,2019,Nissan,Pathfinder,23500,31110,Automatic
CA,2017,Mercedes-Benz,CClass,23579,39611,Automatic
CA,2014,Toyota,Camry,11990,103000,Automatic
CA,2013,Kia,Optima,12990,67116,Automatic
CA,2017,Ford,Focus,10990,33809,Automatic
CA,2017,MINI,Convertible,25999,13897,Automatic
CA,2018,MINI,Countryman,25999,22613,Manual
CA,2020,Toyota,4Runner,37590,12053,Automatic
CA,2013,Hyundai,Elantra,10990,46478,Automatic
CA,2016,Toyota,Mirai,9650,57427,Automatic
CA,2017,Audi,Q5,27995,31282,Automatic
CA,2018,GMC,Yukon,37589,12500,Automatic
CA,2018,Nissan,Altima,15990,20132,Automatic
CA,2018,Honda,Accord,17999,24074,Automatic
CA,2011,MINI,Clubman,11590,51398,Automatic
CA,2020,Subaru,Outback,27000,4670,Automatic
CA,2016,Ford,Fusion,13990,15097,Automatic
CA,2019,Mitsubishi,EclipseCross,14344,32255,Automatic
CA,2014,Ford,Mustang,23990,47985,Manual
CA,2013,BMW,3Series,20590,75942,Automatic
CA,2014,Honda,Civic,12590,58684,Automatic
CA,2018,Honda,Civic,16295,9625,Automatic
CA,2013,Lexus,RX,17590,98090,Automatic
CA,2020,Mercedes-Benz,GLA,31945,787,Automatic
CA,2018,MINI,Clubman,20499,16499,Automatic
CA,2019,Ford,F150,23480,5513,Automatic
CA,2013,Lexus,ES,18990,49949,Automatic
CA,2017,Mercedes-Benz,CClass,33721,31648,Automatic
CA,2018,Nissan,Sentra,13590,9946,Automatic
CA,2015,Nissan,Altima,9803,90172,Automatic
CA,2020,Chevrolet,Camaro,24990,1683,Automatic
CA,2005,INFINITI,FX,5999,111125,Automatic
CA,2014,BMW,i3,13590,74755,Automatic
CA,2019,Mercedes-Benz,SClass,96880,5361,Automatic
CA,2012,Porsche,Panamera,34590,35244,Automatic
CA,2015,Volkswagen,Golf,13590,80035,Automatic
CA,2012,Lexus,RX,15590,104355,Automatic
CA,2017,Audi,A3,24194,23428,Automatic
CA,2015,Kia,Optima,12991,56637,Automatic
CA,2020,Hyundai,SantaFe,19590,20787,Automatic
CA,2014,Chevrolet,Volt,11590,51931,Automatic
CA,2011,Toyota,Camry,11990,91566,Automatic
CA,2018,Tesla,Model3,36500,23500,Automatic
CA,2016,Maserati,Ghibli,32458,21895,Automatic
CA,2015,BMW,3Series,15990,72965,Automatic
CA,2015,Toyota,Camry,13990,50662,Automatic
CA,2019,Honda,Civic,16433,20984,Automatic
CA,2017,INFINITI,QX70,29995,22853,Automatic
CA,2017,Mercedes-Benz,CLA,22995,42667,Automatic
CA,2014,BMW,3Series,21990,48648,Automatic
CA,2014,Nissan,Murano,13990,67254,Automatic
CA,2014,Nissan,LEAF,7990,49466,Automatic
CA,2013,INFINITI,G,14590,80129,Automatic
CA,2014,Ford,Focus,11990,24199,Automatic
CA,2013,Lexus,ES,18990,42298,Automatic
CA,2017,Nissan,LEAF,11990,18864,Automatic
CA,2018,Honda,Civic,14495,48051,Automatic
CA,2020,Subaru,Outback,25900,5314,Automatic
CA,2019,Nissan,Altima,18500,26072,Automatic
CA,2018,Tesla,Model3,39980,19321,Automatic
CA,2013,Toyota,Yaris,7650,77805,Automatic
CA,2015,Mercedes-Benz,EClass,21990,51425,Automatic
CA,2018,Porsche,Macan,41529,19429,Automatic
CA,2014,Nissan,Altima,12990,43068,Automatic
CA,2015,Jeep,Wrangler,25990,68153,Automatic
CA,2019,Lexus,NX,31480,5337,Automatic
CA,2017,INFINITI,Q50,23995,39061,Automatic
CA,2019,Toyota,Camry,19990,17103,Automatic
CA,2013,Ford,Edge,11499,79901,Automatic
CA,2019,Chevrolet,Camaro,21950,35374,Automatic
CA,2012,Lexus,ES,13990,95283,Automatic
CA,2011,Lexus,RX,14990,91013,Automatic
CA,2017,Tesla,ModelS,56480,9524,Automatic
CA,2019,Mitsubishi,Outlander,16888,28213,Automatic
CA,2018,Nissan,Sentra,11550,39517,Automatic
CA,2007,Mazda,Mazda3,4895,133378,Automatic
CA,2015,Nissan,Altima,13590,59020,Automatic
CA,2020,GMC,Terrain,24990,4639,Automatic
CA,2014,Dodge,Challenger,20990,7518,Automatic
CA,2018,Honda,Accord,21371,26039,Automatic
CA,2018,Mazda,Mazda3,14900,42659,Automatic
CA,2020,Subaru,Forester,26000,3267,Automatic
CA,2013,Nissan,370Z,24990,26260,Manual
CA,2015,Mercedes-Benz,SClass,40590,62912,Automatic
CA,2013,Lexus,RX,16990,104417,Automatic
CA,2013,Hyundai,Sonata,10590,73580,Automatic
CA,2013,BMW,3Series,16990,82300,Automatic
CA,2015,Lexus,ES,17590,92302,Automatic
CA,2012,Acura,TL,14590,91612,Automatic
CA,2013,Hyundai,Elantra,9990,57998,Automatic
CA,2018,Hyundai,Elantra,12991,39287,Automatic
CA,2006,BMW,3Series,6995,167800,Automatic
CA,2016,Honda,Civic,13899,27576,Automatic
CA,2019,Lexus,NX,29590,22957,Automatic
CA,2011,Cadillac,DTS,12990,90780,Automatic
CA,2012,Honda,Accord,11990,70446,Automatic
CA,2017,Lexus,RX,29990,47275,Automatic
CA,2019,Audi,RS5,71992,10610,Automatic
CA,2018,Toyota,Tacoma,30990,33698,Automatic
CA,2018,Audi,Q5,33992,19399,Automatic
CA,2012,BMW,3Series,18590,52080,Automatic
CA,2019,Nissan,Sentra,13480,9833,Automatic
CA,2017,Honda,Civic,19293,20219,Automatic
CA,2017,Honda,Civic,17994,22563,Automatic
CA,2018,Toyota,Corolla,11999,24424,Automatic
CA,2011,Nissan,LEAF,8990,10697,Automatic
CA,2014,Mercedes-Benz,CLS,26990,65169,Automatic
CA,2014,Audi,S6,20995,101168,Automatic
CA,2018,Ram,2500,47000,10997,Automatic
CA,2013,Honda,Accord,13990,57572,Automatic
CA,2017,Cadillac,XT5,20995,70906,Automatic
CA,2013,Honda,Civic,11990,87288,Automatic
CA,2013,Honda,Civic,12590,64483,Automatic
CA,2014,Toyota,Prius,12990,72651,Automatic
CA,2018,Mercedes-Benz,GLE,35395,26201,Automatic
CA,2013,BMW,5Series,17990,62662,Automatic
CA,2018,Hyundai,Elantra,12694,13877,Automatic
CA,2013,Honda,CRV,14990,85020,Automatic
CA,2017,MINI,Hardtop,15999,24497,Automatic
CA,2019,Chevrolet,Malibu,13980,42850,Automatic
CA,2012,Ford,Focus,4999,107953,Automatic
CA,2019,Nissan,Rogue,17600,33877,Automatic
CA,2019,Volkswagen,Tiguan,23900,12796,Automatic
CA,2019,Nissan,Frontier,25990,20841,Automatic
CA,2014,Nissan,Altima,11590,41633,Automatic
CA,2019,Dodge,GrandCaravan,16990,48161,Automatic
CA,2018,Toyota,Corolla,13988,39448,Automatic
CA,2019,Hyundai,Kona,15590,21906,Automatic
CA,2011,Toyota,Prius,10990,97362,Automatic
CA,2017,Lexus,RX,41888,18525,Automatic
CA,2018,BMW,4Series,28995,26034,Automatic
CA,2018,Audi,Q5,34392,25082,Automatic
CA,2014,Chevrolet,Spark,8990,42131,Automatic
CA,2019,Audi,etron,58992,1670,Automatic
CA,2015,Lexus,ES,18990,62820,Automatic
CA,2018,Mercedes-Benz,GLC,30990,22181,Automatic
CA,2013,Toyota,Camry,13590,77258,Automatic
CA,2010,Toyota,Prius,11990,65774,Automatic
CA,2013,Ford,Fusion,11990,68463,Automatic
CA,2013,INFINITI,FX,18990,96700,Automatic
CA,2020,Subaru,Outback,27000,4742,Automatic
CA,2018,Toyota,Tacoma,28990,12719,Automatic
CA,2017,Ford,Fusion,13456,47342,Automatic
CA,2014,Land,RoverRangeRoverSport,32999,67026,Automatic
CA,2020,Subaru,Forester,26000,5664,Automatic
CA,2019,Volvo,XC40,33990,15349,Automatic
CA,2014,Ford,Mustang,25990,3392,Manual
CA,2014,Ford,Mustang,22990,44577,Manual
CA,2018,Porsche,Macan,42380,21350,Automatic
CA,2018,Toyota,Camry,18990,22975,Automatic
CA,2020,Ford,F150,41995,37892,Automatic
CA,2019,Ford,F150,22980,9448,Automatic
CA,2019,Ford,F150,24480,6653,Automatic
CA,2018,Audi,A3,23693,7071,Automatic
CA,2016,Toyota,Corolla,13990,39669,Automatic
CA,2016,Lexus,GS,22990,60876,Automatic
CA,2016,Tesla,ModelS,43980,35239,Automatic
CA,2017,Lexus,NX,24988,33049,Automatic
CA,2018,Toyota,PriusPrime,20990,23440,Automatic
CA,2017,BMW,3Series,21227,42982,Automatic
CA,2012,Honda,Accord,10990,97825,Automatic
CA,2016,Honda,Odyssey,17500,37316,Automatic
CA,2014,Hyundai,Equus,20990,52189,Automatic
CA,2017,INFINITI,Q50,23990,36548,Automatic
CA,2018,Porsche,Cayenne,55994,11181,Automatic
CA,2013,Honda,Civic,10990,98265,Automatic
CA,2012,Chevrolet,Equinox,12990,35015,Automatic
CA,2016,Land,RoverDiscoverySport,19741,44982,Automatic
CA,2018,Audi,A4,23990,48636,Automatic
CA,2020,Subaru,Outback,27000,5530,Automatic
CA,2014,Nissan,Altima,9590,100544,Automatic
CA,2013,Honda,Civic,11590,65020,Automatic
CA,2018,Audi,A3,26492,9838,Automatic
CA,2013,Ford,Escape,12590,82353,Automatic
CA,2013,Chevrolet,ExpressPassenger,11495,106011,Automatic
CA,2013,Honda,Accord,13990,78885,Automatic
CA,2013,Audi,A7,23590,78555,Automatic
CA,2013,Audi,A6,10995,145202,Automatic
CA,2012,smart,fortwo,5500,52548,Automatic
CA,2017,Honda,Fit,14110,9926,Automatic
CA,2019,Lexus,NX,30990,12808,Automatic
CA,2019,Nissan,Altima,17995,33256,Automatic
CA,2017,Lexus,IS,24990,26309,Automatic
CA,2013,Chrysler,200,6495,103861,Automatic
CA,2011,BMW,M3,36990,19543,Automatic
CA,2013,Hyundai,Elantra,10990,54093,Automatic
CA,2017,Chevrolet,Malibu,18590,22748,Automatic
CA,2014,Honda,CRV,13590,70561,Automatic
CA,2017,Chevrolet,Volt,13990,30037,Automatic
CA,2019,Ford,F150,38480,13165,Automatic
CA,2014,Toyota,FJCruiser,31990,51072,Automatic
CA,2013,Ford,Fusion,11990,69454,Automatic
CA,2018,BMW,4Series,26464,66780,Automatic
CA,2017,BMW,3Series,22995,20322,Automatic
CA,2013,Toyota,Prius,12590,93392,Automatic
CA,2020,Subaru,Forester,26000,4502,Automatic
CA,2020,Subaru,Forester,26000,3805,Automatic
CA,2015,Honda,Civic,9995,93899,Automatic
CA,2016,Toyota,RAV4,17212,43969,Automatic
CA,2019,Hyundai,Elantra,14500,10178,Automatic
CA,2019,Ram,1500Classic,27990,22579,Automatic
CA,2010,Lexus,RX,15990,94982,Automatic
CA,2017,Mercedes-Benz,GLE,32752,30377,Automatic
CA,2013,Chevrolet,Malibu,10990,79625,Automatic
CA,2014,Ford,Edge,13990,66882,Automatic
CA,2016,Mercedes-Benz,GLE,29740,17275,Automatic
CA,2018,Audi,Q3,23394,25863,Automatic
CA,2012,Toyota,Corolla,10590,74997,Automatic
CA,2017,Mercedes-Benz,GLS,41795,36071,Automatic
CA,2012,Audi,A6,16990,89375,Automatic
CA,2017,Mercedes-Benz,CLA,22900,36504,Automatic
CA,2017,Toyota,Camry,16000,15200,Automatic
CA,2016,Hyundai,Veloster,12399,56490,Manual
CA,2020,Subaru,Outback,27000,7384,Automatic
CA,2019,Chevrolet,Camaro,23990,15960,Automatic
CA,2017,Mercedes-Benz,CClass,29638,29952,Automatic
CA,2017,Chevrolet,Camaro,23590,30868,Automatic
CA,2016,Honda,Civic,15458,23000,Automatic
CA,2018,Chevrolet,Malibu,13590,49519,Automatic
CA,2013,Lexus,ES,18990,54644,Automatic
CA,2018,Audi,A3,21293,32565,Automatic
CA,2016,Nissan,Altima,14990,36064,Automatic
CA,2020,Subaru,Outback,27000,4733,Automatic
CA,2008,Honda,Accord,6250,96741,Manual
CA,2018,Dodge,GrandCaravan,15000,30996,Automatic
CA,2015,Honda,Civic,12590,51064,Automatic
CA,2016,Kia,Soul,12990,40499,Automatic
CA,2019,Dodge,Charger,22000,36164,Automatic
CA,2020,Subaru,Outback,27000,6487,Automatic
CA,2018,Audi,A5,32693,27235,Automatic
CA,2014,Lexus,IS,19590,59412,Automatic
CA,2018,Audi,SQ5,43793,28393,Automatic
CA,2013,Mercedes-Benz,CClass,13990,94981,Automatic
CA,2012,BMW,6Series,27990,38124,Automatic
CA,2012,Hyundai,Genesis,11990,66079,Automatic
CA,2012,Volkswagen,Golf,10990,91238,Automatic
CA,2013,Chevrolet,Camaro,21990,56412,Automatic
CA,2017,Honda,Accord,14823,34671,Automatic
CA,2012,Mazda,Mazda6,12590,41239,Automatic
CA,2013,FIAT,500,5650,65282,Automatic
CA,2019,Nissan,Altima,15995,34912,Automatic
CA,2011,Toyota,Venza,12990,89919,Automatic
CA,2017,Mercedes-Benz,CClass,33997,26816,Automatic
CA,2011,Toyota,Prius,7995,86583,Automatic
CA,2010,INFINITI,G,14590,85000,Automatic
CA,2019,Toyota,Sienna,23590,70228,Automatic
CA,2018,Mercedes-Benz,CLA,25548,18774,Automatic
CA,2020,Mercedes-Benz,CClass,36997,6673,Automatic
CA,2015,Ford,Focus,10990,81163,Automatic
CA,2020,Ford,Fusion,19995,2875,Automatic
CA,2015,Hyundai,Sonata,12990,57505,Automatic
CA,2015,Mazda,Mazda5,6499,126776,Automatic
CA,2018,Honda,Civic,14494,49964,Manual
CA,2013,Hyundai,Elantra,11590,36802,Automatic
CA,2018,Toyota,Corolla,13445,46567,Automatic
CA,2019,Dodge,GrandCaravan,15600,41814,Automatic
CA,2007,Land,RoverRangeRover,7499,152090,Automatic
CA,2009,Subaru,Impreza,5895,146140,Automatic
CA,2016,Volkswagen,Tiguan,16599,18350,Automatic
CA,2014,BMW,3Series,15990,88764,Automatic
CA,2018,Honda,Accord,21271,30014,Automatic
CA,2018,Honda,Civic,17400,11638,Automatic
CA,2012,Acura,TL,14590,63479,Automatic
CA,2012,Toyota,Highlander,14590,80556,Automatic
CA,2017,Volkswagen,Passat,12500,69178,Automatic
CA,2018,Nissan,Altima,15509,35753,Automatic
CA,2016,Toyota,Corolla,12997,50268,Automatic
CA,2013,Lexus,ES,17990,45029,Automatic
CA,2018,Toyota,Tacoma,25988,36856,Automatic
CA,2012,Chrysler,TownCountry,8400,97984,Automatic
CA,2017,Chevrolet,Volt,13990,30720,Automatic
CA,2012,Honda,Accord,13590,79069,Automatic
CA,2018,Lexus,NX,29990,18181,Automatic
CA,2011,Toyota,Camry,10590,98258,Automatic
CA,2016,Subaru,Forester,16995,47946,Automatic
CA,2011,Honda,Civic,8395,90211,Automatic
CA,2015,Chevrolet,Equinox,14590,65128,Automatic
CA,2017,BMW,M3,45995,58267,Automatic
CA,2019,Subaru,Ascent,28100,43628,Automatic
CA,2017,Maserati,Ghibli,35710,21488,Automatic
CA,2017,Chevrolet,BoltEV,18694,15667,Automatic
CA,2007,Porsche,Cayman,20995,100753,Manual
CA,2013,Hyundai,Elantra,10990,45675,Automatic
CA,2012,Ford,Fusion,10990,54770,Automatic
CA,2019,Honda,HRV,19001,12817,Automatic
CA,2016,Ford,CMax,13990,19345,Automatic
CA,2013,Honda,Pilot,16590,98536,Automatic
CA,2012,Buick,Enclave,17990,27641,Automatic
CA,2016,Hyundai,Veloster,9730,78662,Automatic
CA,2017,Nissan,Versa,8750,36463,Automatic
CA,2017,Lexus,IS,25990,13380,Automatic
CA,2018,GMC,Terrain,17590,16778,Automatic
CA,2019,Ford,Mustang,22133,30164,Automatic
CA,2017,Mercedes-Benz,CClass,28317,19887,Automatic
CA,2018,Audi,A3,28993,6491,Automatic
CA,2017,Buick,Encore,14590,19983,Automatic
CA,2012,BMW,3Series,14990,66877,Automatic
CA,2012,Toyota,Corolla,10590,74286,Automatic
CA,2018,Toyota,RAV4,20590,43529,Automatic
CA,2011,Volvo,XC60,8500,98610,Automatic
CA,2012,Toyota,Camry,12590,72346,Automatic
CA,2016,Jaguar,XJ,38990,19448,Automatic
CA,2008,Honda,CRV,8499,86007,Automatic
CA,2019,Nissan,RogueSport,16500,36235,Automatic
CA,2018,Lexus,NX,27980,16543,Automatic
CA,2018,Audi,Q5,34294,21169,Automatic
CA,2013,Lexus,ES,17590,77368,Automatic
CA,2019,Volkswagen,Golf,18990,11755,Automatic
CA,2018,Audi,Q3,23893,29045,Automatic
CA,2015,Mercedes-Benz,CLA,17495,69144,Automatic
CA,2020,Chevrolet,Equinox,19990,7454,Automatic
CA,2012,Ford,Focus,10990,43154,Automatic
CA,2013,Lincoln,MKZ,15990,29710,Automatic
CA,2013,Mazda,Mazda3,5995,114503,Manual
CA,2020,Subaru,Forester,25000,2938,Automatic
CA,2015,Toyota,Camry,14990,39421,Automatic
CA,2014,Honda,Accord,13590,86854,Automatic
CA,2009,BMW,3Series,9495,104731,Automatic
CA,2017,INFINITI,QX30,19990,16128,Automatic
CA,2020,Cadillac,XT5,44130,4075,Automatic
CA,2019,Chevrolet,Cruze,13590,35303,Automatic
CA,2018,Ram,1500,25990,46041,Automatic
CA,2010,Lexus,RX,15990,97226,Automatic
CA,2019,Ford,F150,42990,23246,Automatic
CA,2014,BMW,3Series,15995,38527,Automatic
CA,2018,Toyota,Camry,19990,40212,Automatic
CA,2018,Chevrolet,Malibu,13599,42201,Automatic
CA,2017,Lexus,RC,26590,60813,Automatic
CA,2013,BMW,3Series,24990,50002,Automatic
CA,2016,Mazda,CX5,17990,52011,Automatic
CA,2017,Audi,A3,18394,34655,Automatic
CA,2019,Nissan,Armada,28990,26898,Automatic
CA,2014,Chevrolet,Camaro,25990,32694,Automatic
CA,2018,Toyota,Camry,20400,12911,Automatic
CA,2017,Kia,Niro,14590,63532,Automatic
CA,2015,Ford,Mustang,24990,73932,Manual
CA,2011,Cadillac,SRX,13990,101692,Automatic
CA,2017,Ford,TransitPassengerWagon,21900,26167,Automatic
CA,2017,Buick,LaCrosse,19990,45128,Automatic
CA,2016,Chevrolet,CruzeLimited,7999,71068,Automatic
CA,2016,Nissan,Rogue,11495,77391,Automatic
CA,2014,Dodge,Dart,7999,96900,Manual
CA,2017,Mercedes-Benz,EClass,36186,30598,Automatic
CA,2019,Toyota,Tacoma,33990,24460,Automatic
CA,2016,Nissan,Rogue,16990,34302,Automatic
CA,2019,Nissan,Sentra,13590,21777,Automatic
CA,2017,Jeep,Compass,10990,72165,Automatic
CA,2019,Dodge,GrandCaravan,16995,47776,Automatic
CA,2016,Acura,ILX,14795,77769,Automatic
CA,2017,Audi,A7,47991,18628,Automatic
CA,2013,Lexus,LS,26990,82809,Automatic
CA,2011,Mitsubishi,Eclipse,8980,46845,Automatic
CA,2016,Mazda,Mazda3,11995,49050,Automatic
CA,2019,Honda,Civic,17250,10230,Automatic
CA,2014,Acura,RDX,16990,58748,Automatic
CA,2014,Honda,Civic,12990,35142,Automatic
CA,2012,Toyota,Camry,12590,48563,Automatic
CA,2013,Lexus,ES,17990,60517,Automatic
CA,2018,Honda,CRV,23498,30476,Automatic
CA,2012,Mercedes-Benz,EClass,20990,60271,Automatic
CA,2011,Toyota,Prius,11990,52325,Automatic
CA,2012,Honda,Civic,10990,80361,Automatic
CA,2018,Kia,Optima,15288,33086,Automatic
CA,2015,Mercedes-Benz,CClass,20990,49537,Automatic
CA,2013,BMW,3Series,14483,54810,Automatic
CA,2019,Chrysler,Pacifica,19990,49908,Automatic
CA,2017,Hyundai,Ioniq,14590,27817,Automatic
CA,2008,Mercedes-Benz,CL,10999,146700,Automatic
CA,2014,Acura,ILX,12400,73412,Automatic
CA,2018,Lexus,NX,26990,20573,Automatic
CA,2019,Lexus,ES,35990,20667,Automatic
CA,2018,Honda,Civic,15480,24638,Automatic
CA,2018,Toyota,Tacoma,28990,17499,Automatic
CA,2018,Chrysler,300,20990,37887,Automatic
CA,2012,Chevrolet,Camaro,15590,70152,Manual
CA,2016,Chevrolet,Malibu,11999,61904,Automatic
CA,2014,Chevrolet,Equinox,13990,80306,Automatic
CA,2013,Chevrolet,Malibu,10990,72328,Automatic
CA,2015,Mercedes-Benz,CClass,20590,44206,Automatic
CA,2019,Toyota,Highlander,29990,41519,Automatic
CA,2014,Mazda,Mazda5,10590,52978,Automatic
CA,2018,Jeep,Wrangler,37998,19842,Automatic
CA,2020,Toyota,RAV4,26990,3691,Automatic
CA,2017,Lexus,RX,30500,36184,Automatic
CA,2016,Hyundai,Elantra,11990,42964,Automatic
CA,2016,Volvo,S60,18545,27821,Automatic
CA,2011,Mercedes-Benz,GL,17990,94087,Automatic
CA,2017,Mercedes-Benz,SClass,76995,22669,Automatic
CA,2018,Lexus,ES,28990,13226,Automatic
CA,2014,Lincoln,MKS,16990,19370,Automatic
CA,2018,Mercedes-Benz,CLS,52997,13807,Automatic
CA,2016,Ford,Mustang,25990,50281,Manual
CA,2016,Ford,CMax,11995,41901,Automatic
CA,2014,Toyota,Corolla,12990,44973,Automatic
CA,2019,Kia,Optima,15590,23249,Automatic
CA,2017,Audi,A4,23991,25744,Automatic
CA,2019,Lexus,IS,28888,10166,Automatic
CA,2020,Mercedes-Benz,AClass,32998,5374,Automatic
CA,2019,Chevrolet,Impala,20990,30172,Automatic
CA,2018,Ford,TransitPassengerWagon,23000,32763,Automatic
CA,2013,Ford,Fusion,12990,78761,Automatic
CA,2015,Hyundai,Sonata,10990,93729,Automatic
CA,2017,Toyota,Corolla,12684,102305,Automatic
CA,2014,Jeep,Wrangler,26990,42459,Automatic
CA,2015,Honda,Civic,12900,49016,Automatic
CA,2011,Toyota,Prius,8284,110010,Automatic
CA,2018,Nissan,Versa,11990,10466,Manual
CA,2014,Toyota,Camry,13590,99785,Automatic
